,Report of all payments made by GLA & GLA Land & Property for value equal to or greater than £ 250.00 Excl. VAT,,,,,,
,Reporting Period : ,10,,,,,
,Start Date:,"9th December, 2012",,,,,
,End Date:,"5th January, 2013",,,,,
,Financial Year :,2012 / 13,,,,,
,,,,,,,
,Vendor ID,Vendor Name,Cost Element,Expenditure Account Code Description,Document No,Amount,Clearing Date
,15500235,LONDON BOROUGH OF TOWER HAMLETS,544075,Grants to External Organisations,5107745583,"4,929,203.00",20 Dec  2012
,15500051,LONDON BOROUGH OF HACKNEY - BSP,544075,Grants to External Organisations,5107720139,"4,098,732.26",10 Dec  2012
,10006080,LONDON BOROUGH OF HAVERING,544075,Grants to External Organisations,5107757169,"2,626,201.00",20 Dec  2012
,18000042,FAMILY MOSAIC HOUSING ASSOCIATION,544076,HSG Grants to Registered Providers,1900016750,"2,114,107.00",03 Jan  2013
,18000062,SOUTHERN HOUSING GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016759,"2,074,000.00",03 Jan  2013
,18000071,BELLWAY PLC,544078,HSG Grants to Non-Registered Providers,1900016773,"1,979,999.00",03 Jan  2013
,18000052,ST MUNGO COMMUNITY HA LTD,544076,HSG Grants to Registered Providers,1900016758,"1,875,000.00",03 Jan  2013
,10016643,AMAS LTD,510400,Commercial Property Rent,1900016513,"1,673,907.50",20 Dec  2012
,18000029,ESTUARY HOUSING ASSOCIATION LIMITED,544076,HSG Grants to Registered Providers,1900016738,"1,581,812.00",03 Jan  2013
,18000024,METROPOLITAN HOUSING TRUST LIMITED,544076,HSG Grants to Registered Providers,1900016669,"1,503,082.00",18 Dec  2012
,18000051,VIRIDIAN HOUSING,544076,HSG Grants to Registered Providers,1900016608,"1,304,106.00",12 Dec  2012
,18000044,ONE HOUSING GROUP,544076,HSG Grants to Registered Providers,1900016752,"1,263,512.00",03 Jan  2013
,18000066,EAST THAMES GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016768,"1,260,400.00",03 Jan  2013
,18000096,LONDON BOROUGH OF HACKNEY,544077,HSG Grants to Local Authorities,1900016695,"1,147,828.00",21 Dec  2012
,10006080,LONDON BOROUGH OF HAVERING,544075,Grants to External Organisations,5107763169,"1,100,000.00",02 Jan  2013
,18000040,CATALYST HOUSING GROUP LTD,544076,HSG Grants to Registered Providers,1900016740,"1,027,594.00",03 Jan  2013
,18000066,EAST THAMES GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016769,"1,008,000.00",03 Jan  2013
,15500051,LONDON BOROUGH OF HACKNEY - BSP,544075,Grants to External Organisations,5107720139,"1,003,021.74",10 Dec  2012
,18000124,AMICUSHORIZON LIMITED,544076,HSG Grants to Registered Providers,1900016591,"1,002,425.00",12 Dec  2012
,10017866,JACK MORTON WORLDWIDE,542330,Event Management Fee,5107744970,"1,000,000.00",21 Dec  2012
,15500136,LONDON BOROUGH OF HACKNEY,544075,Grants to External Organisations,5107744456,"975,544.00",19 Dec  2012
,18000064,AFFINITY HOMES GROUP LIMITED,544076,HSG Grants to Registered Providers,1900016766,"900,000.00",03 Jan  2013
,18000023,OCTAVIA HOUSING AND CARE,544076,HSG Grants to Registered Providers,1900016689,"886,091.00",21 Dec  2012
,18000119,CATALYST COMMUNITIES HOUSING,544076,HSG Grants to Registered Providers,1900016774,"806,452.00",03 Jan  2013
,10017866,JACK MORTON WORLDWIDE,542330,Event Management Fee,5107745073,"714,500.00",21 Dec  2012
