Classement;Quartier;Date;Année;Occupancy rate;Average Price;RevPAR;Source
3 stars;All;01-01-13;2013;0,611553068;81,20416129;49,66065393;Mkg
4 stars;All;01-01-13;2013;0,559014092;111,0309761;62,06788035;Mkg
5 stars;All;01-01-13;2013;0,560899356;154,448997;86,63034297;Mkg
All;All;01-01-13;2013;0,57902577;105,2894972;60,96533217;Mkg
All;Autour du Ring;01-01-13;2013;0,537395051;98,81193134;53,10104286;Mkg
All;Brussels Airport;01-01-13;2013;0,597049024;107,5618794;64,21971514;Mkg
All;Grand Place & environs;01-01-13;2013;0,634968923;104,6976059;66,47972603;Mkg
All;Quartier Louise;01-01-13;2013;0,513373436;111,1736409;57,07359407;Mkg
All;Quartier Européen;01-01-13;2013;0,561537344;129,7802303;72,8764458;Mkg
All;Rogier/Botanique;01-01-13;2013;0,5353682;99,77129327;53,41437768;Mkg
All;Midi-Lemonnier;01-01-13;2013;0,580981621;73,19458014;42,52470581;Mkg
3 stars;All;01-02-13;2013;0,65089105;85,33849997;55,54606583;Mkg
4 stars;All;01-02-13;2013;0,633696063;113,7582395;72,08814846;Mkg
5 stars;All;01-02-13;2013;0,596861761;163,5288013;97,60408835;Mkg
All;All;01-02-13;2013;0,637414853;109,396682;69,73106994;Mkg
All;Autour du Ring;01-02-13;2013;0,545315558;95,55994729;52,11032595;Mkg
All;Brussels Airport;01-02-13;2013;0,628688514;110,4023806;69,40251139;Mkg
All;Grand Place & environs;01-02-13;2013;0,697161096;112,0541087;78,11976529;Mkg
All;Quartier Louise;01-02-13;2013;0,574464633;113,5381196;65,22363424;Mkg
All;Quartier Européen;01-02-13;2013;0,674308237;136,8641855;92,28864758;Mkg
All;Rogier/Botanique;01-02-13;2013;0,592637604;103,5884598;61,3904166;Mkg
All;Midi-Lemonnier;01-02-13;2013;0,657757497;75,03807376;49,35685556;Mkg
3 stars;All;01-03-13;2013;0,702744174;93,93426087;69,31592758;Mkg
4 stars;All;01-03-13;2013;0,707585548;121,4566728;85,94098632;Mkg
5 stars;All;01-03-13;2013;0,666581938;175,0190418;116,6645321;Mkg
All;All;01-03-13;2013;0,714846561;117,8405341;84,23790057;Mkg
All;Autour du Ring;01-03-13;2013;0,598099867;92,10043498;55,08525795;Mkg
All;Brussels Airport;01-03-13;2013;0,686309886;111,3586424;76,42653719;Mkg
All;Grand Place & environs;01-03-13;2013;0,769953901;125,903909;96,94020594;Mkg
All;Quartier Louise;01-03-13;2013;0,667183019;121,2024755;80,86423353;Mkg
All;Quartier Européen;01-03-13;2013;0,747965708;139,867434;104,6160443;Mkg
All;Rogier/Botanique;01-03-13;2013;0,672850754;114,3924487;76,96904529;Mkg
All;Midi-Lemonnier;01-03-13;2013;0,817176263;88,84629954;72,60308702;Mkg
3 stars;All;01-04-13;2013;0,745909707;98,57660269;73,52924478;Mkg
4 stars;All;01-04-13;2013;0,711862378;125,7738604;89,53367937;Mkg
5 stars;All;01-04-13;2013;0,6449235;186,4703538;120,2591132;Mkg
All;All;01-04-13;2013;0,716446;122,7651388;87,95459267;Mkg
All;Autour du Ring;01-04-13;2013;0,669520548;97,27554987;65,12797945;Mkg
All;Brussels Airport;01-04-13;2013;0,696688054;111,681415;77,80710771;Mkg
All;Grand Place & environs;01-04-13;2013;0,766918292;130,0280814;99,72091418;Mkg
All;Quartier Louise;01-04-13;2013;0,657629595;128,3569025;84,41129777;Mkg
All;Quartier Européen;01-04-13;2013;0,694169169;148,5077797;103,089522;Mkg
All;Rogier/Botanique;01-04-13;2013;0,6917703;123,5767826;85,48674799;Mkg
All;Midi-Lemonnier;01-04-13;2013;0,817687962;94,04892373;76,90267275;Mkg
3 stars;All;01-05-13;2013;0,793551273;83,95388838;66,62171497;Mkg
4 stars;All;01-05-13;2013;0,766859815;105,9205271;81,22619583;Mkg
5 stars;All;01-05-13;2013;0,723170468;166,7705322;120,6035237;Mkg
